64013	Bosaso	11.28421	49.18158	SO
64412	Bereeda	11.87037	51.057949	SO
70357	Abs	16.002951	43.197239	YE
70551	Sif	15.31389	48.330002	YE
86049	Gialo	29.033331	21.549999	LY
87204	Darnah	32.049999	22.533331	LY
708366	Horodyshche	49.284889	31.445129	UA
708367	Gorodishche	48.518162	35.845509	UA
726309	Trudovets	42.916672	23.83333	BG
726310	Trud	42.23333	24.73333	BG
738662	Tosya	41.01545	34.040131	TR
738668	Torul	40.558048	39.293598	TR
802629	Kovalevskoye	45.194172	40.976109	RU
802714	Persianovka	47.52972	39.418331	RU
966196	Parkhurst	-26.138639	28.01737	ZA
966305	Panorama	-28.75383	31.89113	ZA
1070738	Antanetikely	-19.816669	47.066669	MG
1070940	Antananarivo	-18.913679	47.536129	MG
1154094	Wang Chao	16.6744	99.269028	TH
1154190	Thung Wa	7.10957	99.755859	TH
1165108	Shikarpur	27.95706	68.637894	PK
1165221	Shekhupura	31.71306	73.978333	PK
1167873	Pir Mahal	30.76667	72.433327	PK
